Taxon,GENE_A,GENE_B,GENE_C,GENE_D
p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Rubidibacteraceae;g__Rubidibacter;s__ MAG 54,4,1,5,1
p__Cyanobacteriota;c__Cyanobacteriia;o__Phormidesmiales;f__Phormidesmiaceae;g__PCC-6406;s__ MAG 10,2,0,2,2
p__Cyanobacteriota;c__Cyanobacteriia;o__Pseudophormidiales;f__Pseudophormidiaceae;g__;s__ MAG 34,1,0,0,2
p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Maricaulaceae;g__Euryhalocaulis;s__Euryhalocaulis caribicus MAG 19,0,0,0,0
p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Maricaulaceae;g__Maricaulis;s__ MAG 25,0,0,0,1
p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Maricaulaceae;g__Oceanicaulis;s__ MAG 29,1,0,1,0
p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Parvularculaceae;g__UBA4496;s__GCA_001657385.1 MAG 75,0,0,2,2
p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Parvularculaceae;g__;s__ MAG 22,3,0,1,8
p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Stappiaceae;g__Labrenzia;s__ MAG 77,3,0,0,4
p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__;s__ MAG 13,0,0,1,0
p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhodomicrobiaceae;g__Rhodomicrobium_A;s__ MAG 40,0,0,2,6
p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Ruegeria_A;s__ MAG 47,2,0,1,1
p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__;s__ MAG 58,6,2,0,1
p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Ruegeria_A;s__ MAG 64,2,0,1,0
p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Ruegeria_A;s__ MAG 74,0,0,1,4
p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__;s__ MAG 16,15,3,3,4
p__Proteobacteria;c__Alphaproteobacteria;o__Micavibrionales;f__Micavibrionaceae;g__;s__ MAG 51,1,0,0,0
p__Proteobacteria;c__Alphaproteobacteria;o__Micavibrionales;f__Micavibrionaceae;g__;s__ MAG 35,0,0,0,0
p__Proteobacteria;c__Alphaproteobacteria;o__Micavibrionales;f__Micavibrionaceae;g__;s__ MAG 80,0,0,0,0
p__Proteobacteria;c__Alphaproteobacteria;o__UBA7985;f__;g__;s__ MAG 79,0,0,1,1
p__Proteobacteria;c__Alphaproteobacteria;o__Parvibaculales;f__Phaeomarinobacteraceae;g__Phaeomarinobacter;s__ MAG 57,4,1,0,1
p__Proteobacteria;c__Alphaproteobacteria;o__Kiloniellales;f__;g__;s__ MAG 32,7,0,0,1
p__Proteobacteria;c__Alphaproteobacteria;o__Kiloniellales;f__Fodinicurvataceae;g__;s__ MAG 67,3,0,0,0
p__Proteobacteria;c__Alphaproteobacteria;o__Thalassobaculales;f__Thalassobaculaceae;g__;s__ MAG 24,1,0,0,1
p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Kordiimonadaceae;g__;s__ MAG 50,1,0,1,0
p__Proteobacteria;c__Alphaproteobacteria;o__MC1;f__;g__;s__ MAG 63,0,0,0,0
p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__;s__ MAG 12,3,0,1,0
p__Proteobacteria;c__Alphaproteobacteria;o__Dongiales;f__Dongiaceae;g__;s__MAG 21,1,1,3,0
p__Proteobacteria;c__Alphaproteobacteria;o__Geminicoccales;f__;g__;s__ MAG 27,1,0,3,3
p__Proteobacteria;c__Alphaproteobacteria;o__UBA998;f__;g__;s__ MAG 70,0,0,0,0
p__Proteobacteria;c__Gammaproteobacteria;o__Ga0077536;f__;g__;s__ MAG 20,0,0,2,0
p__Proteobacteria;c__Gammaproteobacteria;o__UBA1113;f__UBA1113;g__GCA-2707205;s__ MAG 31,1,0,0,0
p__Proteobacteria;c__Gammaproteobacteria;o__Nevskiales;f__Algiphilaceae;g__Algiphilus;s__ MAG 41,1,0,1,0
p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudohongiellaceae;g__UBA9145;s__ MAG 44,0,0,1,0
p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Saccharospirillaceae;g__Saccharospirillum;s__ MAG 65,0,0,6,4
p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Hahellaceae;g__Marinobacter;s__ MAG 68,1,0,1,0
p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Hahellaceae;g__Marinobacter;s__ MAG 72,0,0,0,0
p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__;s__ MAG 83,13,14,1,10
p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__Marivirga;s__ MAG 1,0,1,0,4
p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__;s__ MAG 2,0,1,2,3
p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__Fulvivirga;s__ MAG 4,0,0,1,4
p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__koll-22;g__UBA1494;s__ MAG 3,0,0,0,1
p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__Fulvivirga;s__ MAG 5,1,1,2,4
p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__;s__ MAG 6,44,2,2,13
p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__;s__ MAG 45,35,16,3,20
p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__;s__MAG 56,48,18,1,24
p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__Fulvivirga;s__ MAG 69,2,0,1,4
p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__Ekhidna;s__MAG 81,1,1,0,2
p__Bacteroidota;c__Bacteroidia;o__;f__;g__;s__ MAG 14,41,7,6,10
p__Bacteroidota;c__Bacteroidia;o__;f__;g__;s__ MAG 84,3,0,0,15
p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__;s__ MAG 11,32,4,4,10
p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__Phaeodactylibacter;s__ MAG 46,3,1,21,14
p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__Aureispira;s__ MAG 55,1,1,1,3
p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__;s__ MAG 62,1,1,2,3
p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__;s__ MAG 38,52,12,2,5
p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__Blastopirellula;s__ MAG 33,60,13,5,3
p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__Blastopirellula;s__ MAG 60,71,20,4,6
p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__Planctomycetaceae;g__Rubinisphaera;s__ MAG 37,71,10,4,3
p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__UBA1924;s__ MAG 26,0,0,0,5
p__Planctomycetota;c__UBA1135;o__UBA1135;f__GCA-002686595;g__GCA-2862085;s__ MAG 53,27,3,4,3
p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__Phycisphaeraceae;g__;s__ MAG 66,19,4,1,10
p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__Phycisphaeraceae;g__;s__ MAG 76,51,24,1,6
